student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
623,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,83.5
623,TCH0007,CLS0025,Y9,2024/2025,2025-02-18,* Current Grades (KS3),English,8A
623,,CLS0031,Y9,2024/2025,2025-03-28,* Current Grades (KS3),Mathematics,9A
624,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
624,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.5
624,TCH0017,CLS0027,Y9,2024/2025,2025-01-09,* Current Grades (KS3),English,8E
624,,,Y9,2024/2025,2025-03-27,* Current Grades (KS3),Mathematics,9A
624,,CLS0033,Y9,2024/2025,2025-05-23,* Current Grades (KS3),Science,7E
625,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
625,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.9
625,TCH0002,CLS0024,Y9,2024/2025,2025-03-05,* Current Grades (KS3),English,8D
625,,,Y9,2024/2025,2025-03-30,* Current Grades (KS3),Mathematics,8D
625,,CLS0032,Y9,2024/2025,2025-01-19,* Current Grades (KS3),Science,8B
626,TCH0000,CLS0056,Y11,2024/2025,2025-02-28,* Current Grades,Construction,D2
626,,,Y11,2024/2025,2025-03-05,* Current Grades,Hospitality,M
626,TCH0012,CLS0066,Y11,2024/2025,2025-01-07,* Current Grades,English,6
626,,CLS0074,Y11,2024/2025,2025-01-10,* Current Grades,Science,2
627,TCH0000,CLS0076,Y12,2024/2025,2025-01-20,* Current Grades (KS5),Construction,D*D*D*
627,TCH0006,CLS0081,Y12,2024/2025,2025-01-14,* Current Grades (KS5),Hospitality,D*D*D*
627,TCH0007,CLS0085,Y12,2024/2025,2025-04-11,* Current Grades (KS5),English,A*
627,,,Y12,2024/2025,2025-04-12,* Current Grades (KS5),Mathematics,D
627,TCH0019,CLS0095,Y12,2024/2025,2025-01-08,* Current Grades (KS5),Science,C
628,TCH0006,CLS00101,Y13,2024/2025,2025-04-25,* Current Grades (KS5),Hospitality,D*D*D
628,TCH0013,CLS00110,Y13,2024/2025,2025-04-15,* Current Grades (KS5),Mathematics,B
628,,CLS00113,Y13,2024/2025,2025-05-31,* Current Grades (KS5),Science,B
629,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
629,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.3
629,TCH0012,CLS0002,Y7,2024/2025,2025-03-20,* Current Grades (KS3),English,8D
629,TCH0013,CLS0006,Y7,2024/2025,2025-06-19,* Current Grades (KS3),Mathematics,9B
629,,,Y7,2024/2025,2025-03-11,* Current Grades (KS3),Science,8C
630,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
630,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.2
630,TCH0012,CLS0026,Y9,2024/2025,2025-02-09,* Current Grades (KS3),English,8D
630,,CLS0031,Y9,2024/2025,2025-04-27,* Current Grades (KS3),Mathematics,9D
631,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
631,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.5
631,TCH0012,CLS0002,Y7,2024/2025,2025-06-19,* Current Grades (KS3),English,7E
631,,,Y7,2024/2025,2025-02-21,* Current Grades (KS3),Mathematics,8B
631,TCH0019,CLS0011,Y7,2024/2025,2025-02-07,* Current Grades (KS3),Science,8A
632,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
632,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
632,TCH0007,CLS0025,Y9,2024/2025,2025-03-03,* Current Grades (KS3),English,8D
632,,CLS0031,Y9,2024/2025,2025-05-15,* Current Grades (KS3),Mathematics,9D
632,,,Y9,2024/2025,2025-04-14,* Current Grades (KS3),Science,9D
633,TCH0001,CLS00100,Y13,2024/2025,2025-02-08,* Current Grades (KS5),Hospitality,PPP
633,,,Y13,2024/2025,2025-05-17,* Current Grades (KS5),English,D
633,TCH0013,CLS00110,Y13,2024/2025,2025-06-06,* Current Grades (KS5),Mathematics,U
633,,CLS00113,Y13,2024/2025,2025-03-21,* Current Grades (KS5),Science,U
634,TCH0010,CLS0098,Y13,2024/2025,2025-06-14,* Current Grades (KS5),Construction,DDM
634,TCH0011,CLS00102,Y13,2024/2025,2025-05-20,* Current Grades (KS5),Hospitality,DDM
634,TCH0007,CLS00105,Y13,2024/2025,2025-04-16,* Current Grades (KS5),English,D
634,,CLS00111,Y13,2024/2025,2025-01-02,* Current Grades (KS5),Mathematics,E
635,,CLS0077,Y12,2024/2025,2025-02-12,* Current Grades (KS5),Construction,DDM
635,TCH0001,CLS0080,Y12,2024/2025,2025-06-07,* Current Grades (KS5),Hospitality,DDM
635,TCH0012,CLS0086,Y12,2024/2025,2025-05-07,* Current Grades (KS5),English,D
635,,CLS0088,Y12,2024/2025,2025-04-23,* Current Grades (KS5),Mathematics,D
635,TCH0019,CLS0095,Y12,2024/2025,2025-04-14,* Current Grades (KS5),Science,E
636,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
636,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.1
636,TCH0010,CLS0038,Y10,2024/2025,2025-06-01,* Current Grades,Construction,D1
636,,,Y10,2024/2025,2025-01-31,* Current Grades,Hospitality,M
636,TCH0012,CLS0046,Y10,2024/2025,2025-04-28,* Current Grades,English,3
636,,CLS0048,Y10,2024/2025,2025-03-13,* Current Grades,Mathematics,6
636,,CLS0054,Y10,2024/2025,2025-02-10,* Current Grades,Science,2
637,TCH0016,CLS0083,Y12,2024/2025,2025-04-20,* Current Grades (KS5),Hospitality,D*D*D
637,TCH0012,CLS0086,Y12,2024/2025,2025-06-21,* Current Grades (KS5),English,C
637,TCH0019,CLS0095,Y12,2024/2025,2025-04-30,* Current Grades (KS5),Science,D
638,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
638,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.3
638,TCH0000,CLS0036,Y10,2024/2025,2025-04-30,* Current Grades,Construction,D1
638,TCH0001,CLS0040,Y10,2024/2025,2025-05-29,* Current Grades,Hospitality,M
638,TCH0012,CLS0046,Y10,2024/2025,2025-06-04,* Current Grades,English,3
638,TCH0008,CLS0049,Y10,2024/2025,2025-02-05,* Current Grades,Mathematics,4
638,,,Y10,2024/2025,2025-01-03,* Current Grades,Science,7
639,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
639,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.3
639,,CLS0004,Y7,2024/2025,2025-03-09,* Current Grades (KS3),Mathematics,8B
639,,,Y7,2024/2025,2025-05-23,* Current Grades (KS3),Science,8E
640,TCH0010,CLS0078,Y12,2024/2025,2025-03-30,* Current Grades (KS5),Construction,D*D*D
640,TCH0011,CLS0082,Y12,2024/2025,2025-04-22,* Current Grades (KS5),Hospitality,D*DD
640,TCH0002,CLS0084,Y12,2024/2025,2025-05-23,* Current Grades (KS5),English,D
640,,,Y12,2024/2025,2025-01-17,* Current Grades (KS5),Mathematics,A
640,,CLS0092,Y12,2024/2025,2025-03-04,* Current Grades (KS5),Science,C
641,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
641,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.8
641,TCH0002,CLS0024,Y9,2024/2025,2025-01-16,* Current Grades (KS3),English,9B
641,,CLS0031,Y9,2024/2025,2025-01-05,* Current Grades (KS3),Mathematics,9B
641,,CLS0034,Y9,2024/2025,2025-05-16,* Current Grades (KS3),Science,8C
642,TCH0000,CLS0056,Y11,2024/2025,2025-06-05,* Current Grades,Construction,D2
642,TCH0001,CLS0060,Y11,2024/2025,2025-05-06,* Current Grades,Hospitality,M
642,TCH0012,CLS0066,Y11,2024/2025,2025-03-13,* Current Grades,English,6
642,TCH0008,CLS0069,Y11,2024/2025,2025-01-17,* Current Grades,Mathematics,4
642,,CLS0073,Y11,2024/2025,2025-02-04,* Current Grades,Science,2
643,TCH0000,CLS0076,Y12,2024/2025,2025-05-03,* Current Grades (KS5),Construction,D*D*D
643,TCH0016,CLS0083,Y12,2024/2025,2025-03-23,* Current Grades (KS5),Hospitality,D*D*D
643,TCH0017,CLS0087,Y12,2024/2025,2025-02-26,* Current Grades (KS5),English,A*
643,,,Y12,2024/2025,2025-02-28,* Current Grades (KS5),Mathematics,A*
643,,CLS0092,Y12,2024/2025,2025-06-03,* Current Grades (KS5),Science,C
644,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
644,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.4
644,TCH0002,CLS0012,Y8,2024/2025,2025-04-11,* Current Grades (KS3),English,8D
644,,,Y8,2024/2025,2025-04-14,* Current Grades (KS3),Mathematics,8E
644,,,Y8,2024/2025,2025-03-26,* Current Grades (KS3),Science,8E
645,,CLS0059,Y11,2024/2025,2025-02-13,* Current Grades,Construction,D2
645,TCH0006,CLS0061,Y11,2024/2025,2025-04-13,* Current Grades,Hospitality,D2
645,TCH0017,CLS0067,Y11,2024/2025,2025-02-19,* Current Grades,English,6
645,TCH0013,CLS0070,Y11,2024/2025,2025-01-10,* Current Grades,Mathematics,7
645,,CLS0073,Y11,2024/2025,2025-05-19,* Current Grades,Science,4
646,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
646,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.6
646,TCH0007,CLS0001,Y7,2024/2025,2025-02-23,* Current Grades (KS3),English,8C
646,,,Y7,2024/2025,2025-03-01,* Current Grades (KS3),Mathematics,8E
646,,,Y7,2024/2025,2025-01-17,* Current Grades (KS3),Science,8C
647,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
647,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.4
647,TCH0002,CLS0024,Y9,2024/2025,2025-05-22,* Current Grades (KS3),English,9D
647,,CLS0028,Y9,2024/2025,2025-03-16,* Current Grades (KS3),Mathematics,9B
647,,CLS0032,Y9,2024/2025,2025-02-25,* Current Grades (KS3),Science,9B
648,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
648,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.4
648,TCH0010,CLS0038,Y10,2024/2025,2025-04-01,* Current Grades,Construction,D*
648,TCH0011,CLS0042,Y10,2024/2025,2025-02-18,* Current Grades,Hospitality,D*
648,TCH0007,CLS0045,Y10,2024/2025,2025-03-13,* Current Grades,English,6
648,,,Y10,2024/2025,2025-03-15,* Current Grades,Mathematics,9
648,,,Y10,2024/2025,2025-04-01,* Current Grades,Science,9
649,TCH0000,CLS0096,Y13,2024/2025,2025-05-06,* Current Grades (KS5),Construction,D*D*D*
649,TCH0016,CLS00103,Y13,2024/2025,2025-02-24,* Current Grades (KS5),Hospitality,D*D*D
649,TCH0012,CLS00106,Y13,2024/2025,2025-02-09,* Current Grades (KS5),English,D
649,,CLS00111,Y13,2024/2025,2025-04-02,* Current Grades (KS5),Mathematics,C
649,,,Y13,2024/2025,2025-05-19,* Current Grades (KS5),Science,A*
650,,CLS0059,Y11,2024/2025,2025-06-06,* Current Grades,Construction,M
650,TCH0006,CLS0061,Y11,2024/2025,2025-06-05,* Current Grades,Hospitality,D2
650,TCH0002,CLS0064,Y11,2024/2025,2025-02-08,* Current Grades,English,3
650,,CLS0071,Y11,2024/2025,2025-06-23,* Current Grades,Mathematics,7
650,TCH0019,CLS0075,Y11,2024/2025,2025-01-25,* Current Grades,Science,8
651,,CLS0057,Y11,2024/2025,2025-06-07,* Current Grades,Construction,M
651,,,Y11,2024/2025,2025-03-28,* Current Grades,Hospitality,D1
651,TCH0002,CLS0064,Y11,2024/2025,2025-01-21,* Current Grades,English,4
651,,CLS0071,Y11,2024/2025,2025-02-25,* Current Grades,Mathematics,7
651,,CLS0072,Y11,2024/2025,2025-01-14,* Current Grades,Science,5
652,,CLS0057,Y11,2024/2025,2025-04-23,* Current Grades,Construction,M
652,TCH0011,CLS0062,Y11,2024/2025,2025-04-25,* Current Grades,Hospitality,D1
652,TCH0002,CLS0064,Y11,2024/2025,2025-03-27,* Current Grades,English,4
652,,CLS0071,Y11,2024/2025,2025-01-20,* Current Grades,Mathematics,8
653,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
653,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.9
653,TCH0012,CLS0002,Y7,2024/2025,2025-03-28,* Current Grades (KS3),English,9B
653,,,Y7,2024/2025,2025-06-02,* Current Grades (KS3),Mathematics,9B
653,TCH0019,CLS0011,Y7,2024/2025,2025-05-18,* Current Grades (KS3),Science,9B
654,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
654,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.2
654,TCH0002,CLS0024,Y9,2024/2025,2025-04-10,* Current Grades (KS3),English,8C
654,,CLS0028,Y9,2024/2025,2025-01-06,* Current Grades (KS3),Mathematics,8B
654,,CLS0032,Y9,2024/2025,2025-02-25,* Current Grades (KS3),Science,8B
655,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
655,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.5
655,TCH0007,CLS0025,Y9,2024/2025,2025-03-29,* Current Grades (KS3),English,8A
655,,,Y9,2024/2025,2025-03-12,* Current Grades (KS3),Science,9A
656,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
656,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.4
656,TCH0010,CLS0038,Y10,2024/2025,2025-06-03,* Current Grades,Construction,D1
656,TCH0006,CLS0041,Y10,2024/2025,2025-01-16,* Current Grades,Hospitality,D2
656,TCH0017,CLS0047,Y10,2024/2025,2025-05-29,* Current Grades,English,4
656,,CLS0048,Y10,2024/2025,2025-06-13,* Current Grades,Mathematics,7
656,,CLS0053,Y10,2024/2025,2025-02-11,* Current Grades,Science,7
657,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
657,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.3
657,TCH0002,CLS0000,Y7,2024/2025,2025-02-13,* Current Grades (KS3),English,7B
657,TCH0013,CLS0006,Y7,2024/2025,2025-01-29,* Current Grades (KS3),Mathematics,9C
657,,,Y7,2024/2025,2025-03-16,* Current Grades (KS3),Science,8C
658,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
658,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.1
658,TCH0017,CLS0003,Y7,2024/2025,2025-03-25,* Current Grades (KS3),English,8C
658,,CLS0004,Y7,2024/2025,2025-03-09,* Current Grades (KS3),Mathematics,8C
658,,,Y7,2024/2025,2025-06-18,* Current Grades (KS3),Science,9A
659,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
659,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.4
659,,,Y8,2024/2025,2025-05-12,* Current Grades (KS3),Mathematics,9E
659,TCH0019,CLS0023,Y8,2024/2025,2025-06-04,* Current Grades (KS3),Science,9C
660,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
660,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
660,TCH0012,CLS0026,Y9,2024/2025,2025-05-24,* Current Grades (KS3),English,8E
660,,CLS0031,Y9,2024/2025,2025-02-19,* Current Grades (KS3),Mathematics,9E
660,,,Y9,2024/2025,2025-03-04,* Current Grades (KS3),Science,9E
661,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
661,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.9
661,TCH0002,CLS0000,Y7,2024/2025,2025-04-04,* Current Grades (KS3),English,7C
661,TCH0013,CLS0006,Y7,2024/2025,2025-04-17,* Current Grades (KS3),Mathematics,9C
661,TCH0019,CLS0011,Y7,2024/2025,2025-03-31,* Current Grades (KS3),Science,8E
662,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
662,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
662,TCH0012,CLS0014,Y8,2024/2025,2025-05-27,* Current Grades (KS3),English,9B
662,,,Y8,2024/2025,2025-05-05,* Current Grades (KS3),Mathematics,9E
663,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
663,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,88.8
663,TCH0017,CLS0015,Y8,2024/2025,2025-03-17,* Current Grades (KS3),English,8C
663,,,Y8,2024/2025,2025-02-10,* Current Grades (KS3),Mathematics,8C
663,,,Y8,2024/2025,2025-02-17,* Current Grades (KS3),Science,8E
664,TCH0010,CLS0058,Y11,2024/2025,2025-06-14,* Current Grades,Construction,D*
664,TCH0006,CLS0061,Y11,2024/2025,2025-01-23,* Current Grades,Hospitality,D2
664,TCH0017,CLS0067,Y11,2024/2025,2025-06-30,* Current Grades,English,6
664,,CLS0068,Y11,2024/2025,2025-05-25,* Current Grades,Mathematics,8
665,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
665,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
665,TCH0012,CLS0026,Y9,2024/2025,2025-03-14,* Current Grades (KS3),English,8C
665,TCH0008,CLS0029,Y9,2024/2025,2025-04-24,* Current Grades (KS3),Mathematics,9B
665,,CLS0032,Y9,2024/2025,2025-04-27,* Current Grades (KS3),Science,9A
666,TCH0006,CLS00101,Y13,2024/2025,2025-02-05,* Current Grades (KS5),Hospitality,D*D*D
666,TCH0012,CLS00106,Y13,2024/2025,2025-06-02,* Current Grades (KS5),English,E
666,,CLS00108,Y13,2024/2025,2025-02-17,* Current Grades (KS5),Mathematics,C
667,TCH0011,CLS0082,Y12,2024/2025,2025-02-10,* Current Grades (KS5),Hospitality,D*DD
667,,,Y12,2024/2025,2025-04-23,* Current Grades (KS5),Mathematics,U
667,TCH0019,CLS0095,Y12,2024/2025,2025-04-20,* Current Grades (KS5),Science,E
668,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
668,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.9
668,TCH0017,CLS0015,Y8,2024/2025,2025-05-10,* Current Grades (KS3),English,7A
668,,,Y8,2024/2025,2025-06-20,* Current Grades (KS3),Mathematics,7E
668,,CLS0021,Y8,2024/2025,2025-03-15,* Current Grades (KS3),Science,8B
669,TCH0000,CLS0076,Y12,2024/2025,2025-02-22,* Current Grades (KS5),Construction,D*DD
669,TCH0001,CLS0080,Y12,2024/2025,2025-03-19,* Current Grades (KS5),Hospitality,DDM
669,TCH0017,CLS0087,Y12,2024/2025,2025-02-22,* Current Grades (KS5),English,A*
669,,CLS0088,Y12,2024/2025,2025-05-18,* Current Grades (KS5),Mathematics,D
669,,CLS0092,Y12,2024/2025,2025-06-22,* Current Grades (KS5),Science,D
670,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
670,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.0
670,TCH0017,CLS0027,Y9,2024/2025,2025-05-06,* Current Grades (KS3),English,8D
670,,CLS0028,Y9,2024/2025,2025-06-27,* Current Grades (KS3),Mathematics,8E
670,,,Y9,2024/2025,2025-02-14,* Current Grades (KS3),Science,9C
671,,CLS0077,Y12,2024/2025,2025-03-25,* Current Grades (KS5),Construction,DDM
671,TCH0016,CLS0083,Y12,2024/2025,2025-01-02,* Current Grades (KS5),Hospitality,DDD
671,TCH0012,CLS0086,Y12,2024/2025,2025-04-04,* Current Grades (KS5),English,D
671,,,Y12,2024/2025,2025-01-23,* Current Grades (KS5),Mathematics,A
671,,CLS0092,Y12,2024/2025,2025-03-11,* Current Grades (KS5),Science,D
672,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
672,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,86.8
672,TCH0012,CLS0014,Y8,2024/2025,2025-06-12,* Current Grades (KS3),English,7D
672,,CLS0021,Y8,2024/2025,2025-02-16,* Current Grades (KS3),Science,7D
673,TCH0010,CLS0078,Y12,2024/2025,2025-01-29,* Current Grades (KS5),Construction,D*DD
673,TCH0006,CLS0081,Y12,2024/2025,2025-03-20,* Current Grades (KS5),Hospitality,D*DD
673,TCH0017,CLS0087,Y12,2024/2025,2025-04-18,* Current Grades (KS5),English,A*
673,,,Y12,2024/2025,2025-01-29,* Current Grades (KS5),Mathematics,A*
673,,CLS0092,Y12,2024/2025,2025-03-04,* Current Grades (KS5),Science,D
674,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,82.0
674,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,81.2
674,TCH0007,CLS0013,Y8,2024/2025,2025-03-05,* Current Grades (KS3),English,8C
674,,,Y8,2024/2025,2025-04-18,* Current Grades (KS3),Mathematics,9D
674,TCH0019,CLS0023,Y8,2024/2025,2025-04-22,* Current Grades (KS3),Science,8E
675,TCH0010,CLS0078,Y12,2024/2025,2025-03-17,* Current Grades (KS5),Construction,D*D*D*
675,TCH0016,CLS0083,Y12,2024/2025,2025-01-16,* Current Grades (KS5),Hospitality,D*D*D
675,TCH0012,CLS0086,Y12,2024/2025,2025-02-05,* Current Grades (KS5),English,B
675,,,Y12,2024/2025,2025-05-30,* Current Grades (KS5),Mathematics,D
675,TCH0019,CLS0095,Y12,2024/2025,2025-04-01,* Current Grades (KS5),Science,D
676,TCH0010,CLS0098,Y13,2024/2025,2025-03-31,* Current Grades (KS5),Construction,PPP
676,TCH0011,CLS00102,Y13,2024/2025,2025-03-24,* Current Grades (KS5),Hospitality,PPP
676,TCH0007,CLS00105,Y13,2024/2025,2025-05-25,* Current Grades (KS5),English,U
676,,CLS00108,Y13,2024/2025,2025-02-09,* Current Grades (KS5),Mathematics,E
676,TCH0019,CLS00115,Y13,2024/2025,2025-02-25,* Current Grades (KS5),Science,U
677,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
677,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.5
677,TCH0017,CLS0027,Y9,2024/2025,2025-02-23,* Current Grades (KS3),English,8C
677,TCH0008,CLS0029,Y9,2024/2025,2025-03-17,* Current Grades (KS3),Mathematics,8E
677,,CLS0034,Y9,2024/2025,2025-01-02,* Current Grades (KS3),Science,8B
678,TCH0010,CLS0058,Y11,2024/2025,2025-02-22,* Current Grades,Construction,D1
678,TCH0011,CLS0062,Y11,2024/2025,2025-01-02,* Current Grades,Hospitality,D2
678,TCH0002,CLS0064,Y11,2024/2025,2025-02-28,* Current Grades,English,2
678,,CLS0072,Y11,2024/2025,2025-05-13,* Current Grades,Science,3
679,,,Y13,2024/2025,2025-04-01,* Current Grades (KS5),Construction,DDM
679,TCH0011,CLS00102,Y13,2024/2025,2025-01-24,* Current Grades (KS5),Hospitality,DDM
679,TCH0007,CLS00105,Y13,2024/2025,2025-04-08,* Current Grades (KS5),English,D
679,,CLS00111,Y13,2024/2025,2025-03-07,* Current Grades (KS5),Mathematics,E
679,TCH0019,CLS00115,Y13,2024/2025,2025-04-20,* Current Grades (KS5),Science,D
680,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
680,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.5
680,TCH0017,CLS0015,Y8,2024/2025,2025-06-20,* Current Grades (KS3),English,8B
680,,,Y8,2024/2025,2025-06-12,* Current Grades (KS3),Mathematics,8E
680,,CLS0022,Y8,2024/2025,2025-02-12,* Current Grades (KS3),Science,7D
681,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
681,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
681,TCH0002,CLS0012,Y8,2024/2025,2025-04-07,* Current Grades (KS3),English,8E
681,,,Y8,2024/2025,2025-02-27,* Current Grades (KS3),Mathematics,9E
681,TCH0019,CLS0023,Y8,2024/2025,2025-01-28,* Current Grades (KS3),Science,9C
682,TCH0010,CLS0098,Y13,2024/2025,2025-06-21,* Current Grades (KS5),Construction,MMM
682,TCH0011,CLS00102,Y13,2024/2025,2025-03-20,* Current Grades (KS5),Hospitality,DDM
682,,,Y13,2024/2025,2025-01-26,* Current Grades (KS5),English,A
682,,CLS00108,Y13,2024/2025,2025-02-07,* Current Grades (KS5),Mathematics,D
682,,CLS00114,Y13,2024/2025,2025-01-08,* Current Grades (KS5),Science,C
683,TCH0000,CLS0096,Y13,2024/2025,2025-06-04,* Current Grades (KS5),Construction,D*D*D
683,,CLS00111,Y13,2024/2025,2025-02-18,* Current Grades (KS5),Mathematics,D
683,,,Y13,2024/2025,2025-02-04,* Current Grades (KS5),Science,A*
684,TCH0000,CLS0096,Y13,2024/2025,2025-04-08,* Current Grades (KS5),Construction,D*D*D
684,TCH0016,CLS00103,Y13,2024/2025,2025-04-17,* Current Grades (KS5),Hospitality,D*DD
684,TCH0012,CLS00106,Y13,2024/2025,2025-06-26,* Current Grades (KS5),English,E
684,TCH0008,CLS00109,Y13,2024/2025,2025-05-13,* Current Grades (KS5),Mathematics,B
684,TCH0019,CLS00115,Y13,2024/2025,2025-05-31,* Current Grades (KS5),Science,C
685,,,Y13,2024/2025,2025-03-09,* Current Grades (KS5),Construction,MMM
685,TCH0016,CLS00103,Y13,2024/2025,2025-02-04,* Current Grades (KS5),Hospitality,DDM
685,,,Y13,2024/2025,2025-05-31,* Current Grades (KS5),English,C
