student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
453,TCH0004,CLS0072,Y11,2024/2025,2025-03-15,* Current Grades,Science,4
454,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,87.0
454,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.1
454,TCH0012,CLS0026,Y9,2024/2025,2025-06-03,* Current Grades (KS3),English,8B
454,TCH0008,CLS0029,Y9,2024/2025,2025-06-07,* Current Grades (KS3),Mathematics,8E
454,TCH0014,CLS0034,Y9,2024/2025,2025-03-31,* Current Grades (KS3),Science,9A
455,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
455,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.2
455,TCH0017,CLS0015,Y8,2024/2025,2025-02-01,* Current Grades (KS3),English,9A
455,TCH0008,CLS0017,Y8,2024/2025,2025-02-13,* Current Grades (KS3),Mathematics,8E
455,TCH0019,CLS0023,Y8,2024/2025,2025-05-22,* Current Grades (KS3),Science,8D
456,,CLS0060,Y11,2024/2025,2025-02-27,* Current Grades,Hospitality,P
456,TCH0007,CLS0065,Y11,2024/2025,2025-06-28,* Current Grades,English,2
456,TCH0014,CLS0074,Y11,2024/2025,2025-01-10,* Current Grades,Science,2
457,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
457,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
457,TCH0017,CLS0027,Y9,2024/2025,2025-06-30,* Current Grades (KS3),English,9A
457,TCH0013,CLS0030,Y9,2024/2025,2025-01-24,* Current Grades (KS3),Mathematics,7C
457,TCH0014,CLS0034,Y9,2024/2025,2025-06-24,* Current Grades (KS3),Science,9D
458,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,86.0
458,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.3
458,,,Y9,2024/2025,2025-06-10,* Current Grades (KS3),English,9B
458,TCH0013,CLS0030,Y9,2024/2025,2025-03-09,* Current Grades (KS3),Mathematics,7A
458,TCH0004,CLS0032,Y9,2024/2025,2025-06-15,* Current Grades (KS3),Science,8B
459,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
459,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.6
459,,CLS0039,Y10,2024/2025,2025-02-14,* Current Grades,Construction,D2
459,TCH0006,CLS0041,Y10,2024/2025,2025-02-21,* Current Grades,Hospitality,U
459,TCH0012,CLS0046,Y10,2024/2025,2025-04-18,* Current Grades,English,3
459,TCH0008,CLS0049,Y10,2024/2025,2025-04-24,* Current Grades,Mathematics,3
459,TCH0004,CLS0052,Y10,2024/2025,2025-06-22,* Current Grades,Science,4
460,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
460,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.8
460,TCH0005,CLS0037,Y10,2024/2025,2025-01-10,* Current Grades,Construction,D2
460,TCH0011,CLS0042,Y10,2024/2025,2025-04-01,* Current Grades,Hospitality,D2
460,TCH0012,CLS0046,Y10,2024/2025,2025-02-10,* Current Grades,English,5
460,TCH0013,CLS0050,Y10,2024/2025,2025-06-24,* Current Grades,Mathematics,7
460,TCH0014,CLS0054,Y10,2024/2025,2025-01-01,* Current Grades,Science,5
461,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
461,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
461,TCH0012,CLS0002,Y7,2024/2025,2025-05-17,* Current Grades (KS3),English,9E
461,,,Y7,2024/2025,2025-02-03,* Current Grades (KS3),Mathematics,9A
461,TCH0014,CLS0010,Y7,2024/2025,2025-03-31,* Current Grades (KS3),Science,9A
462,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
462,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.9
462,TCH0003,CLS0028,Y9,2024/2025,2025-06-16,* Current Grades (KS3),Mathematics,8D
462,TCH0014,CLS0034,Y9,2024/2025,2025-02-10,* Current Grades (KS3),Science,9D
463,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,85.0
463,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,83.5
463,TCH0010,CLS0038,Y10,2024/2025,2025-01-20,* Current Grades,Construction,D2
463,TCH0016,CLS0043,Y10,2024/2025,2025-06-14,* Current Grades,Hospitality,M
463,TCH0017,CLS0047,Y10,2024/2025,2025-04-21,* Current Grades,English,6
463,TCH0003,CLS0048,Y10,2024/2025,2025-06-12,* Current Grades,Mathematics,5
463,,,Y10,2024/2025,2025-02-28,* Current Grades,Science,7
464,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
464,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.6
464,TCH0010,CLS0038,Y10,2024/2025,2025-06-13,* Current Grades,Construction,M
464,,,Y10,2024/2025,2025-03-22,* Current Grades,English,2
464,TCH0004,CLS0052,Y10,2024/2025,2025-03-27,* Current Grades,Science,4
465,TCH0000,CLS0076,Y12,2024/2025,2025-04-14,* Current Grades (KS5),Construction,D*D*D*
465,TCH0017,CLS0087,Y12,2024/2025,2025-02-04,* Current Grades (KS5),English,A*
465,TCH0004,CLS0092,Y12,2024/2025,2025-02-28,* Current Grades (KS5),Science,B
466,,,Y13,2024/2025,2025-06-26,* Current Grades (KS5),Construction,DDM
466,TCH0016,CLS00103,Y13,2024/2025,2025-06-09,* Current Grades (KS5),Hospitality,MMM
466,TCH0008,CLS00109,Y13,2024/2025,2025-02-03,* Current Grades (KS5),Mathematics,C
466,,,Y13,2024/2025,2025-01-06,* Current Grades (KS5),Science,A
467,,CLS0079,Y12,2024/2025,2025-01-25,* Current Grades (KS5),Construction,D*D*D*
467,,,Y12,2024/2025,2025-05-26,* Current Grades (KS5),Hospitality,D*D*D*
467,TCH0017,CLS0087,Y12,2024/2025,2025-05-30,* Current Grades (KS5),English,A*
467,TCH0018,CLS0091,Y12,2024/2025,2025-03-07,* Current Grades (KS5),Mathematics,A
467,TCH0004,CLS0092,Y12,2024/2025,2025-03-17,* Current Grades (KS5),Science,A
468,,,Y13,2024/2025,2025-03-10,* Current Grades (KS5),Construction,MMM
468,TCH0011,CLS00102,Y13,2024/2025,2025-03-12,* Current Grades (KS5),Hospitality,D*D*D
468,,,Y13,2024/2025,2025-04-15,* Current Grades (KS5),English,D
468,TCH0008,CLS00109,Y13,2024/2025,2025-02-10,* Current Grades (KS5),Mathematics,C
468,TCH0014,CLS00114,Y13,2024/2025,2025-03-27,* Current Grades (KS5),Science,U
469,TCH0000,CLS0076,Y12,2024/2025,2025-02-16,* Current Grades (KS5),Construction,D*DD
469,TCH0016,CLS0083,Y12,2024/2025,2025-05-03,* Current Grades (KS5),Hospitality,DDD
469,TCH0017,CLS0087,Y12,2024/2025,2025-01-27,* Current Grades (KS5),English,A
469,TCH0008,CLS0089,Y12,2024/2025,2025-03-06,* Current Grades (KS5),Mathematics,C
469,,CLS0093,Y12,2024/2025,2025-02-26,* Current Grades (KS5),Science,A*
470,,,Y13,2024/2025,2025-02-17,* Current Grades (KS5),Construction,DDD
470,TCH0016,CLS00103,Y13,2024/2025,2025-03-30,* Current Grades (KS5),Hospitality,DDM
470,TCH0017,CLS00107,Y13,2024/2025,2025-04-04,* Current Grades (KS5),English,A*
470,TCH0018,CLS00111,Y13,2024/2025,2025-05-05,* Current Grades (KS5),Mathematics,B
470,TCH0019,CLS00115,Y13,2024/2025,2025-06-25,* Current Grades (KS5),Science,D
471,,,Y13,2024/2025,2025-03-07,* Current Grades (KS5),Construction,MMM
471,,,Y13,2024/2025,2025-01-19,* Current Grades (KS5),Hospitality,MMM
471,,,Y13,2024/2025,2025-05-27,* Current Grades (KS5),Mathematics,A
471,TCH0019,CLS00115,Y13,2024/2025,2025-02-28,* Current Grades (KS5),Science,D
472,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,86.0
472,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,84.9
472,TCH0017,CLS0003,Y7,2024/2025,2025-03-04,* Current Grades (KS3),English,7D
472,TCH0018,CLS0007,Y7,2024/2025,2025-06-20,* Current Grades (KS3),Mathematics,7E
472,,,Y7,2024/2025,2025-06-25,* Current Grades (KS3),Science,8B
473,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
473,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
473,,,Y9,2024/2025,2025-01-15,* Current Grades (KS3),English,9C
473,TCH0003,CLS0028,Y9,2024/2025,2025-03-02,* Current Grades (KS3),Mathematics,8B
473,TCH0014,CLS0034,Y9,2024/2025,2025-03-01,* Current Grades (KS3),Science,9C
474,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
474,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.8
474,TCH0012,CLS0002,Y7,2024/2025,2025-03-03,* Current Grades (KS3),English,9E
474,TCH0019,CLS0011,Y7,2024/2025,2025-04-11,* Current Grades (KS3),Science,9E
475,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
475,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.5
475,TCH0012,CLS0002,Y7,2024/2025,2025-02-04,* Current Grades (KS3),English,9E
475,,,Y7,2024/2025,2025-02-05,* Current Grades (KS3),Mathematics,9C
475,TCH0014,CLS0010,Y7,2024/2025,2025-03-08,* Current Grades (KS3),Science,9C
476,,,Y13,2024/2025,2025-03-30,* Current Grades (KS5),Construction,DDD
476,TCH0006,CLS00101,Y13,2024/2025,2025-05-04,* Current Grades (KS5),Hospitality,D*D*D
476,,,Y13,2024/2025,2025-02-14,* Current Grades (KS5),English,D
476,TCH0018,CLS00111,Y13,2024/2025,2025-06-10,* Current Grades (KS5),Mathematics,B
476,TCH0014,CLS00114,Y13,2024/2025,2025-01-02,* Current Grades (KS5),Science,E
477,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
477,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.5
477,TCH0005,CLS0037,Y10,2024/2025,2025-02-04,* Current Grades,Construction,M
477,TCH0011,CLS0042,Y10,2024/2025,2025-04-01,* Current Grades,Hospitality,M
477,,,Y10,2024/2025,2025-01-12,* Current Grades,English,4
477,TCH0008,CLS0049,Y10,2024/2025,2025-02-24,* Current Grades,Mathematics,4
478,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
478,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.1
478,,,Y9,2024/2025,2025-03-14,* Current Grades (KS3),English,9E
478,TCH0014,CLS0034,Y9,2024/2025,2025-04-18,* Current Grades (KS3),Science,9D
479,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
479,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.3
479,TCH0002,CLS0000,Y7,2024/2025,2025-01-17,* Current Grades (KS3),English,8E
479,TCH0018,CLS0007,Y7,2024/2025,2025-02-17,* Current Grades (KS3),Mathematics,8E
479,TCH0014,CLS0010,Y7,2024/2025,2025-03-29,* Current Grades (KS3),Science,9B
480,,,Y13,2024/2025,2025-05-16,* Current Grades (KS5),Construction,MMM
480,TCH0016,CLS00103,Y13,2024/2025,2025-01-25,* Current Grades (KS5),Hospitality,MMM
480,TCH0002,CLS00104,Y13,2024/2025,2025-06-02,* Current Grades (KS5),English,A
480,,,Y13,2024/2025,2025-01-14,* Current Grades (KS5),Mathematics,A
480,TCH0019,CLS00115,Y13,2024/2025,2025-02-28,* Current Grades (KS5),Science,E
481,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
481,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.1
481,TCH0017,CLS0015,Y8,2024/2025,2025-02-24,* Current Grades (KS3),English,8C
481,TCH0013,CLS0018,Y8,2024/2025,2025-04-04,* Current Grades (KS3),Mathematics,8B
481,,,Y8,2024/2025,2025-03-15,* Current Grades (KS3),Science,7E
482,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
482,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.0
482,TCH0013,CLS0018,Y8,2024/2025,2025-06-01,* Current Grades (KS3),Mathematics,8D
482,,CLS0021,Y8,2024/2025,2025-06-04,* Current Grades (KS3),Science,9E
483,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
483,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.9
483,TCH0003,CLS0016,Y8,2024/2025,2025-04-27,* Current Grades (KS3),Mathematics,9A
483,,,Y8,2024/2025,2025-03-25,* Current Grades (KS3),Science,8B
484,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
484,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
484,TCH0002,CLS0012,Y8,2024/2025,2025-02-18,* Current Grades (KS3),English,9E
484,TCH0019,CLS0023,Y8,2024/2025,2025-06-21,* Current Grades (KS3),Science,8B
485,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
485,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.4
485,,,Y9,2024/2025,2025-05-01,* Current Grades (KS3),English,9E
485,TCH0008,CLS0029,Y9,2024/2025,2025-04-10,* Current Grades (KS3),Mathematics,9E
485,TCH0004,CLS0032,Y9,2024/2025,2025-02-13,* Current Grades (KS3),Science,9A
486,,,Y12,2024/2025,2025-06-06,* Current Grades (KS5),Construction,DDD
486,,,Y12,2024/2025,2025-01-03,* Current Grades (KS5),Hospitality,D*DD
486,TCH0017,CLS0087,Y12,2024/2025,2025-06-23,* Current Grades (KS5),English,B
486,TCH0018,CLS0091,Y12,2024/2025,2025-02-03,* Current Grades (KS5),Mathematics,D
486,TCH0014,CLS0094,Y12,2024/2025,2025-06-30,* Current Grades (KS5),Science,D
487,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
487,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.7
487,TCH0010,CLS0038,Y10,2024/2025,2025-02-03,* Current Grades,Construction,P
487,TCH0017,CLS0047,Y10,2024/2025,2025-02-09,* Current Grades,English,2
487,,,Y10,2024/2025,2025-01-15,* Current Grades,Mathematics,1
487,TCH0004,CLS0052,Y10,2024/2025,2025-04-10,* Current Grades,Science,2
488,TCH0010,CLS0078,Y12,2024/2025,2025-06-02,* Current Grades (KS5),Construction,DDD
488,,CLS0080,Y12,2024/2025,2025-02-13,* Current Grades (KS5),Hospitality,PPP
488,,,Y12,2024/2025,2025-02-20,* Current Grades (KS5),English,A*
488,TCH0013,CLS0090,Y12,2024/2025,2025-02-02,* Current Grades (KS5),Mathematics,D
488,TCH0004,CLS0092,Y12,2024/2025,2025-01-30,* Current Grades (KS5),Science,D
489,TCH0010,CLS0058,Y11,2024/2025,2025-04-22,* Current Grades,Construction,D*
489,TCH0011,CLS0062,Y11,2024/2025,2025-06-11,* Current Grades,Hospitality,D1
489,TCH0012,CLS0066,Y11,2024/2025,2025-02-14,* Current Grades,English,6
489,TCH0008,CLS0069,Y11,2024/2025,2025-04-16,* Current Grades,Mathematics,6
489,TCH0004,CLS0072,Y11,2024/2025,2025-03-07,* Current Grades,Science,6
490,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
490,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.3
490,,,Y10,2024/2025,2025-05-14,* Current Grades,Construction,D*
490,TCH0008,CLS0049,Y10,2024/2025,2025-04-09,* Current Grades,Mathematics,7
490,TCH0014,CLS0054,Y10,2024/2025,2025-05-16,* Current Grades,Science,6
491,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
491,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
491,,,Y10,2024/2025,2025-05-03,* Current Grades,Construction,D*
491,TCH0011,CLS0042,Y10,2024/2025,2025-02-02,* Current Grades,Hospitality,D2
491,TCH0012,CLS0046,Y10,2024/2025,2025-02-24,* Current Grades,English,5
491,TCH0013,CLS0050,Y10,2024/2025,2025-03-23,* Current Grades,Mathematics,8
491,,,Y10,2024/2025,2025-04-15,* Current Grades,Science,8
492,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
492,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.5
492,,,Y10,2024/2025,2025-05-05,* Current Grades,Construction,D2
492,TCH0016,CLS0043,Y10,2024/2025,2025-02-11,* Current Grades,Hospitality,M
492,TCH0012,CLS0046,Y10,2024/2025,2025-03-17,* Current Grades,English,3
492,,,Y10,2024/2025,2025-04-03,* Current Grades,Mathematics,2
492,,CLS0053,Y10,2024/2025,2025-06-18,* Current Grades,Science,7
493,TCH0010,CLS0078,Y12,2024/2025,2025-02-22,* Current Grades (KS5),Construction,D*DD
493,,,Y12,2024/2025,2025-01-28,* Current Grades (KS5),Hospitality,D*DD
493,,,Y12,2024/2025,2025-02-16,* Current Grades (KS5),English,D
493,TCH0013,CLS0090,Y12,2024/2025,2025-02-28,* Current Grades (KS5),Mathematics,D
493,TCH0019,CLS0095,Y12,2024/2025,2025-02-01,* Current Grades (KS5),Science,U
494,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
494,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.8
494,TCH0007,CLS0013,Y8,2024/2025,2025-06-08,* Current Grades (KS3),English,8E
494,TCH0018,CLS0019,Y8,2024/2025,2025-05-28,* Current Grades (KS3),Mathematics,8C
494,,CLS0021,Y8,2024/2025,2025-01-23,* Current Grades (KS3),Science,9C
495,,CLS0059,Y11,2024/2025,2025-01-09,* Current Grades,Construction,D2
495,,CLS0060,Y11,2024/2025,2025-03-16,* Current Grades,Hospitality,M
495,TCH0012,CLS0066,Y11,2024/2025,2025-05-27,* Current Grades,English,5
495,TCH0003,CLS0068,Y11,2024/2025,2025-02-25,* Current Grades,Mathematics,6
495,,CLS0073,Y11,2024/2025,2025-05-01,* Current Grades,Science,5
496,TCH0005,CLS0057,Y11,2024/2025,2025-06-30,* Current Grades,Construction,D1
496,TCH0007,CLS0065,Y11,2024/2025,2025-01-12,* Current Grades,English,4
496,TCH0008,CLS0069,Y11,2024/2025,2025-06-19,* Current Grades,Mathematics,5
496,TCH0004,CLS0072,Y11,2024/2025,2025-01-04,* Current Grades,Science,6
497,,,Y13,2024/2025,2025-06-18,* Current Grades (KS5),Construction,DDD
497,TCH0006,CLS00101,Y13,2024/2025,2025-01-14,* Current Grades (KS5),Hospitality,D*D*D
497,,,Y13,2024/2025,2025-06-06,* Current Grades (KS5),English,D
497,TCH0018,CLS00111,Y13,2024/2025,2025-04-08,* Current Grades (KS5),Mathematics,B
497,,CLS00113,Y13,2024/2025,2025-03-04,* Current Grades (KS5),Science,A
498,,,Y13,2024/2025,2025-05-25,* Current Grades (KS5),Construction,DDD
498,TCH0016,CLS00103,Y13,2024/2025,2025-03-15,* Current Grades (KS5),Hospitality,MMM
498,TCH0017,CLS00107,Y13,2024/2025,2025-02-07,* Current Grades (KS5),English,A*
498,TCH0008,CLS00109,Y13,2024/2025,2025-01-08,* Current Grades (KS5),Mathematics,D
498,TCH0019,CLS00115,Y13,2024/2025,2025-06-24,* Current Grades (KS5),Science,E
499,TCH0010,CLS0058,Y11,2024/2025,2025-02-24,* Current Grades,Construction,M
499,,,Y11,2024/2025,2025-03-07,* Current Grades,Hospitality,P
499,TCH0007,CLS0065,Y11,2024/2025,2025-03-04,* Current Grades,English,1
499,TCH0014,CLS0074,Y11,2024/2025,2025-06-28,* Current Grades,Science,1
500,TCH0011,CLS00102,Y13,2024/2025,2025-06-22,* Current Grades (KS5),Hospitality,D*D*D
500,TCH0007,CLS00105,Y13,2024/2025,2025-06-14,* Current Grades (KS5),English,C
500,,,Y13,2024/2025,2025-02-19,* Current Grades (KS5),Mathematics,A
500,TCH0019,CLS00115,Y13,2024/2025,2025-03-29,* Current Grades (KS5),Science,E
501,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
501,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.1
501,,,Y9,2024/2025,2025-06-30,* Current Grades (KS3),English,9D
501,TCH0013,CLS0030,Y9,2024/2025,2025-03-06,* Current Grades (KS3),Mathematics,7B
501,TCH0019,CLS0035,Y9,2024/2025,2025-05-01,* Current Grades (KS3),Science,7D
502,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
502,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
502,TCH0017,CLS0015,Y8,2024/2025,2025-03-19,* Current Grades (KS3),English,8E
502,TCH0013,CLS0018,Y8,2024/2025,2025-03-18,* Current Grades (KS3),Mathematics,8C
502,,,Y8,2024/2025,2025-03-09,* Current Grades (KS3),Science,8A
503,TCH0010,CLS0078,Y12,2024/2025,2025-05-27,* Current Grades (KS5),Construction,D*D*D
503,,CLS0080,Y12,2024/2025,2025-05-22,* Current Grades (KS5),Hospitality,DDM
503,,,Y12,2024/2025,2025-02-03,* Current Grades (KS5),English,C
503,TCH0019,CLS0095,Y12,2024/2025,2025-04-17,* Current Grades (KS5),Science,U
504,,,Y13,2024/2025,2025-02-06,* Current Grades (KS5),Construction,DDD
504,,,Y13,2024/2025,2025-05-13,* Current Grades (KS5),Hospitality,MMM
504,TCH0002,CLS00104,Y13,2024/2025,2025-05-15,* Current Grades (KS5),English,A*
504,TCH0008,CLS00109,Y13,2024/2025,2025-04-18,* Current Grades (KS5),Mathematics,C
504,TCH0019,CLS00115,Y13,2024/2025,2025-02-08,* Current Grades (KS5),Science,D
505,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
505,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,86.2
505,,,Y9,2024/2025,2025-06-28,* Current Grades (KS3),English,9E
505,TCH0003,CLS0028,Y9,2024/2025,2025-02-19,* Current Grades (KS3),Mathematics,8C
505,TCH0014,CLS0034,Y9,2024/2025,2025-05-24,* Current Grades (KS3),Science,9C
506,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
506,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.7
506,,,Y9,2024/2025,2025-03-24,* Current Grades (KS3),English,9E
506,TCH0003,CLS0028,Y9,2024/2025,2025-05-25,* Current Grades (KS3),Mathematics,8D
506,TCH0019,CLS0035,Y9,2024/2025,2025-05-10,* Current Grades (KS3),Science,7E
507,,CLS0079,Y12,2024/2025,2025-06-11,* Current Grades (KS5),Construction,DDD
507,TCH0016,CLS0083,Y12,2024/2025,2025-04-09,* Current Grades (KS5),Hospitality,DDM
507,TCH0017,CLS0087,Y12,2024/2025,2025-05-18,* Current Grades (KS5),English,B
507,TCH0013,CLS0090,Y12,2024/2025,2025-03-08,* Current Grades (KS5),Mathematics,C
507,TCH0004,CLS0092,Y12,2024/2025,2025-05-30,* Current Grades (KS5),Science,D
508,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
508,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,86.8
508,TCH0017,CLS0027,Y9,2024/2025,2025-01-20,* Current Grades (KS3),English,8C
508,TCH0003,CLS0028,Y9,2024/2025,2025-04-04,* Current Grades (KS3),Mathematics,8A
508,TCH0014,CLS0034,Y9,2024/2025,2025-01-29,* Current Grades (KS3),Science,9A
509,TCH0010,CLS0078,Y12,2024/2025,2025-06-19,* Current Grades (KS5),Construction,D*D*D
509,TCH0011,CLS0082,Y12,2024/2025,2025-02-18,* Current Grades (KS5),Hospitality,D*DD
509,,,Y12,2024/2025,2025-06-28,* Current Grades (KS5),English,A*
509,,,Y12,2024/2025,2025-04-27,* Current Grades (KS5),Mathematics,B
510,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
510,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.5
510,,,Y9,2024/2025,2025-03-17,* Current Grades (KS3),English,9E
510,TCH0013,CLS0030,Y9,2024/2025,2025-01-20,* Current Grades (KS3),Mathematics,8A
510,,CLS0033,Y9,2024/2025,2025-01-18,* Current Grades (KS3),Science,9E
511,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
511,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.1
511,TCH0017,CLS0015,Y8,2024/2025,2025-04-23,* Current Grades (KS3),English,8C
511,TCH0003,CLS0016,Y8,2024/2025,2025-05-14,* Current Grades (KS3),Mathematics,8C
511,,,Y8,2024/2025,2025-02-15,* Current Grades (KS3),Science,9E
512,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
512,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.3
512,TCH0010,CLS0038,Y10,2024/2025,2025-03-28,* Current Grades,Construction,D2
512,TCH0011,CLS0042,Y10,2024/2025,2025-04-08,* Current Grades,Hospitality,M
512,TCH0017,CLS0047,Y10,2024/2025,2025-05-18,* Current Grades,English,6
512,,,Y10,2024/2025,2025-06-27,* Current Grades,Mathematics,3
512,,CLS0053,Y10,2024/2025,2025-01-01,* Current Grades,Science,8
513,,,Y13,2024/2025,2025-05-07,* Current Grades (KS5),Construction,DDM
513,,,Y13,2024/2025,2025-03-07,* Current Grades (KS5),Hospitality,MMM
513,TCH0017,CLS00107,Y13,2024/2025,2025-04-13,* Current Grades (KS5),English,A*
